StopNum,Type,Day,Longitude,Latitude,NumOfPackages
1,Delivery,Mon,29.4109207,40.8836476,1
2,Pickup,Mon,29.3928473,40.9042313,28
3,Delivery,Mon,29.3390131,40.8731631,1
4,Delivery,Mon,29.351323,40.9335016,1
5,Delivery,Mon,29.3516214,40.8935264,1
6,Delivery,Mon,29.3395406,40.9130367,1
7,Delivery,Mon,29.3962782,40.8791342,1
8,Delivery,Mon,29.3393297,41.0737783,3
9,Delivery,Mon,29.6077826,41.1707515,1
10,Delivery,Mon,29.2615787,40.9957855,1
11,Delivery,Mon,29.1939006,40.9891824,14
12,Pickup,Mon,29.0878953,41.024758,1
13,Delivery,Mon,29.2149825,41.0030389,1
14,Delivery,Mon,29.2327385,40.9986954,1
15,Delivery,Mon,29.2285028,40.9915097,1
16,Delivery,Mon,29.2300993,41.0056839,1
17,Delivery,Mon,29.2341165,41.0015949,3
18,Delivery,Mon,29.1702193,40.9846191,1
19,Delivery,Mon,29.1826892,40.9808755,1
20,Delivery,Mon,29.2512199,40.9749939,1
21,Delivery,Mon,29.2388961,40.9779297,1
22,Delivery,Mon,29.1278315,40.9886112,4
23,Delivery,Mon,29.1901477,40.8945873,1
24,Delivery,Mon,29.165726,40.9193168,84
25,Pickup,Mon,29.4667961,40.7970844,81
26,Delivery,Mon,29.1138534,41.0322448,1
27,Delivery,Mon,29.3068504,40.8918565,26
28,Delivery,Mon,29.1328092,40.9874134,1
29,Delivery,Mon,29.1239803,41.0242493,1
30,Delivery,Mon,29.1023763,40.9822084,1
31,Delivery,Mon,29.1372197,40.9855732,1
32,Delivery,Mon,29.1845615,40.8886402,1
33,Delivery,Mon,29.1382771,40.9305895,1
34,Delivery,Mon,29.1382771,40.9305895,1
35,Delivery,Mon,29.1125939,40.9552488,1
36,Delivery,Mon,29.3659264,40.8807495,1
37,Delivery,Mon,29.3816874,40.912238,1
38,Delivery,Mon,29.3627882,40.8878278,4
39,Delivery,Mon,29.3516885,40.8826048,1
40,Delivery,Mon,29.0895034,41.0251082,1
41,Delivery,Mon,29.0895009,41.0250456,1
42,Delivery,Mon,29.6095611,41.1744753,1
43,Delivery,Mon,29.611812,41.1756349,1
44,Delivery,Mon,29.3261678,41.0962883,1
45,Delivery,Mon,29.6216364,41.1562632,1
46,Delivery,Mon,29.3024885,40.9430008,1
47,Delivery,Mon,29.2373306,40.8810166,1
48,Delivery,Mon,29.2289427,40.8808707,1
49,Delivery,Mon,29.2301505,40.9948467,1
50,Delivery,Mon,29.2307387,40.9963487,1
51,Delivery,Mon,29.1249448,40.9996829,1
52,Delivery,Mon,29.1353194,41.0165827,1
53,Delivery,Mon,29.3221442,40.8221556,1
54,Delivery,Mon,29.3149952,40.833817,1
55,Delivery,Mon,29.1288441,40.9371224,1
56,Delivery,Mon,29.1429038,40.9273988,1
57,Delivery,Mon,29.1234691,40.9313243,1
58,Delivery,Mon,29.1281559,40.9295459,1
59,Delivery,Mon,29.3194957,40.8734018,1
60,Delivery,Mon,29.6288274,41.158183,3
61,Delivery,Mon,29.3372178,41.0790507,1
62,Delivery,Mon,29.1872134,41.0094282,1
63,Delivery,Mon,29.1919393,41.0135549,1
64,Pickup,Mon,29.0870261,41.0248098,9
65,Delivery,Mon,29.1482874,40.9154279,1
66,Delivery,Mon,29.1585426,40.9154296,1
67,Delivery,Mon,29.1391535,40.9168898,1
68,Delivery,Mon,29.2320523,41.0149431,1
69,Delivery,Mon,29.2128622,41.0097042,1
70,Delivery,Mon,29.127595,41.0262358,4
71,Delivery,Mon,29.1276128,41.0262484,1
72,Delivery,Mon,29.127652,41.0262259,2
73,Delivery,Mon,29.1276567,41.026238,1
74,Delivery,Mon,29.132955,41.0039431,1
75,Delivery,Mon,29.1328707,40.9821933,3
76,Delivery,Mon,29.1492056,40.9903041,1
77,Delivery,Mon,29.2103109,41.0117097,3
78,Delivery,Mon,29.1771707,41.0416972,1
79,Delivery,Mon,29.1887763,41.0329285,1
80,Delivery,Mon,29.2310064,40.8939041,1
81,Delivery,Mon,29.2204585,40.9219076,1
82,Delivery,Mon,29.2119046,40.9359886,1
83,Delivery,Mon,29.207745,40.9103469,1
84,Delivery,Mon,29.2244152,40.9163548,1
85,Delivery,Mon,29.2001123,40.9111761,1
86,Delivery,Mon,29.2146935,40.9237656,1
87,Delivery,Mon,29.204352,40.9199943,1
88,Delivery,Mon,29.1139783,41.0052899,2
89,Delivery,Mon,29.1134342,41.0249367,1
90,Delivery,Mon,29.1013488,41.0282177,1
91,Delivery,Mon,29.1132846,41.0063253,3
92,Delivery,Mon,29.1909445,41.0225978,1
93,Delivery,Mon,29.232086,41.0177278,1
94,Delivery,Mon,29.0942704,41.0114273,1
95,Delivery,Mon,29.1024589,41.0157826,1
96,Delivery,Mon,29.0841786,41.0220749,1
97,Delivery,Mon,29.1112409,41.0231945,1
98,Delivery,Mon,29.237589,41.0157631,1
99,Delivery,Mon,29.2375129,41.0157657,1
100,Delivery,Mon,29.1243179,41.023386,9
101,Delivery,Mon,29.1715902,41.031229,1
102,Delivery,Mon,29.438804,40.8644231,1
103,Delivery,Mon,29.2614671,40.8712131,1
104,Delivery,Mon,29.2704709,40.8885307,1
105,Delivery,Mon,29.2563283,40.8941925,1
106,Delivery,Mon,29.2482651,40.8950409,2
107,Delivery,Mon,29.2423949,40.8783658,1
108,Delivery,Mon,29.2744526,40.8845324,2
109,Delivery,Mon,29.2549208,40.87631,1
110,Delivery,Mon,29.1068861,41.0251619,5
111,Delivery,Mon,29.4073617,40.8811326,1
112,Delivery,Mon,29.3515423,40.9335645,1
113,Delivery,Mon,29.3523542,40.930705,1
114,Delivery,Mon,29.3790771,40.9428404,1
115,Delivery,Mon,29.3739282,40.8809495,1
116,Delivery,Mon,29.3681603,40.8841642,1
117,Delivery,Mon,29.61096,41.1737592,1
118,Delivery,Mon,29.5882362,41.155564,1
119,Delivery,Mon,29.3043144,41.1139535,1
120,Delivery,Mon,29.5650878,41.121991,1
121,Delivery,Mon,29.2961137,40.9588392,3
122,Delivery,Mon,29.2382482,40.8851651,1
123,Delivery,Mon,29.2381908,40.8871165,1
124,Delivery,Mon,29.2371741,40.997114,1
125,Delivery,Mon,29.233572,40.9900787,1
126,Delivery,Mon,29.2329655,40.9963978,1
127,Delivery,Mon,29.2270948,40.9922143,1
128,Delivery,Mon,29.163974,40.983663,7
129,Delivery,Mon,29.5662853,41.1681575,1
130,Delivery,Mon,29.2421414,40.9806764,1
131,Delivery,Mon,29.3032261,40.8253289,1
132,Delivery,Mon,29.3482249,40.8241802,1
133,Delivery,Mon,29.3079711,40.8285281,1
134,Delivery,Mon,29.3220364,40.8297296,1
135,Delivery,Mon,29.1295541,40.9370509,1
136,Delivery,Mon,29.1279801,40.9315289,1
137,Delivery,Mon,29.1333564,40.9270638,1
138,Delivery,Mon,29.2082545,41.0121982,3
139,Delivery,Mon,29.190903,41.0087922,1
140,Delivery,Mon,29.1872159,41.0094128,1
141,Delivery,Mon,29.2084269,41.0107473,4
142,Delivery,Mon,29.1912312,41.009246,1
143,Delivery,Mon,29.1560469,41.0013486,16
144,Delivery,Mon,29.2257903,41.0165116,1
145,Delivery,Mon,29.1334617,40.9176628,1
146,Delivery,Mon,29.1654506,40.9183245,1
147,Delivery,Mon,29.1276726,41.0262458,14
148,Delivery,Mon,29.1276776,41.0262516,4
149,Delivery,Mon,29.12867,40.9876871,1
150,Pickup,Mon,29.1403699,41.0004283,1
151,Delivery,Mon,29.2422567,41.0151766,1
152,Delivery,Mon,29.1715856,41.031219,1
153,Delivery,Mon,29.1807961,41.0395441,1
154,Delivery,Mon,29.1704912,41.0353144,1
155,Delivery,Mon,29.5664453,41.1682212,1
156,Delivery,Mon,29.2221433,40.9095776,1
157,Delivery,Mon,29.2119233,40.9204281,1
158,Delivery,Mon,29.1983994,40.9120941,1
159,Delivery,Mon,29.220692,40.9079705,1
160,Delivery,Mon,29.2261921,40.8992305,1
161,Delivery,Mon,29.2018089,40.9104768,1
162,Delivery,Mon,29.1983401,40.9120792,1
163,Delivery,Mon,29.2136585,40.9152786,1
164,Delivery,Mon,29.1055365,41.0285633,1
165,Delivery,Mon,29.1105703,41.009324,1
166,Delivery,Mon,29.1134664,41.0248797,1
167,Delivery,Mon,29.1208026,41.0061685,1
168,Delivery,Mon,29.0986461,41.0179317,1
169,Delivery,Mon,29.0987598,41.0166291,1
170,Delivery,Mon,29.1004661,41.017589,1
171,Delivery,Mon,29.2375467,41.015679,1
172,Delivery,Mon,29.2375162,41.0157407,1
173,Delivery,Mon,29.1243896,41.0233042,8
174,Delivery,Mon,29.3994196,40.8795468,5
175,Delivery,Mon,29.3629912,40.8884489,1
176,Delivery,Mon,29.358869,40.8791483,1
177,Delivery,Mon,29.3875582,40.8744355,1
178,Delivery,Mon,29.3658759,40.9034976,1
179,Delivery,Mon,29.1129927,41.0022172,1
180,Delivery,Mon,29.0894757,41.0250852,3
181,Delivery,Mon,29.0903367,41.0249605,5
182,Delivery,Mon,29.617187,41.1757573,1
183,Delivery,Mon,29.193584,41.0004387,4
184,Delivery,Mon,29.1955379,41.0008392,2
185,Delivery,Mon,29.2012375,40.9860408,14
186,Delivery,Mon,29.2317249,40.9771298,1
187,Delivery,Mon,29.2304344,40.9978247,1
188,Delivery,Mon,29.2314962,41.0051296,1
189,Delivery,Mon,29.2339003,40.9955855,1
190,Delivery,Mon,29.2315629,40.9887522,1
191,Delivery,Mon,29.1967254,41.0064915,1
192,Delivery,Mon,29.2704772,40.9965938,1
193,Delivery,Mon,29.2403756,40.9881241,1
194,Delivery,Mon,29.1924173,41.0194846,2
195,Delivery,Mon,29.1826842,41.0245764,1
196,Delivery,Mon,29.1262762,41.0191981,1
197,Delivery,Mon,29.1489432,41.0125134,1
198,Delivery,Mon,29.1224712,41.0271215,1
199,Delivery,Mon,29.1333321,40.9345337,1
200,Delivery,Mon,29.1350456,40.9364615,1
201,Delivery,Mon,29.1369308,40.9233648,1
202,Delivery,Mon,29.5901152,41.1392631,1
203,Delivery,Mon,29.6073535,41.1685302,2
204,Delivery,Mon,29.1127356,40.984,3
205,Delivery,Mon,29.163231,41.0362469,1
206,Delivery,Mon,29.1583319,40.921494,1
207,Delivery,Mon,29.1473281,40.9226371,1
208,Delivery,Mon,29.1933214,41.0172925,2
209,Delivery,Mon,29.2082315,41.012962,1
210,Delivery,Mon,29.2257187,41.009169,1
211,Delivery,Mon,29.2292038,41.0122955,1
212,Delivery,Mon,29.2187983,41.0086619,2
213,Delivery,Mon,29.1276636,41.0262613,3
214,Delivery,Mon,29.1276705,41.0262431,3
215,Delivery,Mon,29.1276838,41.0262527,5
216,Delivery,Mon,29.1392459,40.989068,1
217,Delivery,Mon,29.118346,41.0209836,2
218,Delivery,Mon,29.113507,41.0249061,1
219,Delivery,Mon,29.1643488,40.9911492,1
220,Delivery,Mon,29.2536496,41.0202478,1
221,Delivery,Mon,29.2440589,41.0192394,1
222,Delivery,Mon,29.1879338,41.032047,1
223,Delivery,Mon,29.1700088,41.0352791,1
224,Delivery,Mon,29.3255134,41.0956958,1
225,Delivery,Mon,29.3327139,41.0766655,1
226,Delivery,Mon,29.1957649,41.0168433,1
227,Delivery,Mon,29.1365222,40.9850611,1
228,Delivery,Mon,29.2198559,40.9136383,1
229,Delivery,Mon,29.2229446,40.9173173,1
230,Delivery,Mon,29.2181305,40.9201656,1
231,Delivery,Mon,29.2168372,40.9360042,1
232,Delivery,Mon,29.1983741,40.9121017,1
233,Delivery,Mon,29.1851219,40.920743,1
234,Delivery,Mon,29.1122457,41.0151923,1
235,Delivery,Mon,29.1139783,41.0052899,1
236,Delivery,Mon,29.1130616,41.0137149,1
237,Delivery,Mon,29.1113221,41.016354,1
238,Delivery,Mon,29.1762115,41.0495221,1
239,Delivery,Mon,29.1016072,41.0196642,1
240,Delivery,Mon,29.0950471,41.024371,1
241,Delivery,Mon,29.1032762,41.0170026,1
242,Delivery,Mon,29.0913054,41.0237825,2
243,Delivery,Mon,29.4031332,40.8561493,3
244,Delivery,Mon,29.3376436,40.9113503,1
245,Delivery,Mon,29.3580394,40.9186263,1
246,Delivery,Mon,29.3591893,40.8897933,1
247,Delivery,Mon,29.3707702,40.8788661,1
248,Delivery,Mon,29.3841956,40.9104089,1
249,Delivery,Mon,29.0903367,41.0249605,1
250,Delivery,Mon,29.0895034,41.0251082,10
251,Delivery,Mon,29.3198073,40.8672825,1
252,Delivery,Mon,29.274498,40.8640872,2
253,Delivery,Mon,29.3888789,40.8682405,1
254,Delivery,Mon,29.1382771,40.9305895,1
255,Delivery,Mon,29.1382771,40.9305895,9
256,Delivery,Mon,29.1733894,41.031906,10
257,Delivery,Mon,29.3680031,40.8836321,1
258,Delivery,Mon,29.3679293,40.8835068,1
259,Delivery,Mon,29.6132928,41.1789196,1
260,Delivery,Mon,29.6167805,41.1743381,2
261,Delivery,Mon,29.5791777,41.145014,1
262,Delivery,Mon,29.6145666,41.1728672,1
263,Delivery,Mon,29.302523,40.9438665,2
264,Delivery,Mon,29.2373111,40.8807764,1
265,Delivery,Mon,29.2044568,41.0083071,3
266,Delivery,Mon,29.2321879,40.9888363,1
267,Delivery,Mon,29.2310231,40.9983505,1
268,Delivery,Mon,29.2331947,40.9991268,1
269,Delivery,Mon,29.1298829,41.0173221,1
270,Delivery,Mon,29.1277239,41.0082637,1
271,Delivery,Mon,29.3132239,40.8352295,1
272,Delivery,Mon,29.3224967,40.827963,1
273,Delivery,Mon,29.1350448,40.93825,1
274,Delivery,Mon,29.1304223,40.9263301,1
275,Delivery,Mon,29.6043062,41.1558714,1
276,Delivery,Mon,29.1872072,41.0094313,1
277,Delivery,Mon,29.1904551,41.009769,1
278,Delivery,Mon,29.1635887,40.9836177,1
279,Delivery,Mon,29.4388579,40.8643788,1
280,Delivery,Mon,29.1967076,41.014128,2
281,Delivery,Mon,29.1515264,40.9207949,6
282,Delivery,Mon,29.1591876,40.9216663,1
283,Delivery,Mon,29.2307966,41.0153517,1
284,Delivery,Mon,29.2268621,41.0150732,1
285,Delivery,Mon,29.1661303,40.9195175,72
286,Delivery,Mon,29.1276642,41.0262517,1
287,Delivery,Mon,29.1276779,41.0262487,6
288,Delivery,Mon,29.1276799,41.0262489,1
289,Delivery,Mon,29.1113319,41.0165024,2
290,Delivery,Mon,29.2433402,41.0188851,1
291,Delivery,Mon,29.2566774,41.0098425,1
292,Delivery,Mon,29.1933772,41.0173164,1
293,Delivery,Mon,29.178318,41.0316609,1
294,Delivery,Mon,29.2309885,40.8938988,1
295,Delivery,Mon,29.2309951,40.8939044,1
296,Delivery,Mon,29.1977977,40.9123961,1
297,Delivery,Mon,29.2150376,40.9080102,1
298,Delivery,Mon,29.234085,40.9100943,1
299,Delivery,Mon,29.2001292,40.9111799,1
300,Delivery,Mon,29.2007952,40.915864,2
301,Delivery,Mon,29.1897706,40.915766,1
302,Delivery,Mon,29.198401,40.9120905,1
303,Delivery,Mon,29.1158516,41.0119972,1
304,Delivery,Mon,29.1199993,41.0167971,1
305,Delivery,Mon,29.1161436,41.0206642,1
306,Delivery,Mon,29.112263,41.0272013,1
307,Delivery,Mon,29.0952168,41.0162132,1
308,Delivery,Mon,29.1105168,41.0221268,1
309,Delivery,Mon,29.3523789,40.8795084,1
310,Delivery,Mon,29.3873444,40.8742254,1
311,Delivery,Mon,29.3444416,40.8839422,1
312,Delivery,Mon,29.3754954,40.9321458,2
313,Delivery,Mon,29.0878464,41.0247687,16
314,Delivery,Mon,29.0878953,41.024758,1
315,Delivery,Mon,29.3679582,40.8843903,1
316,Delivery,Mon,29.327386,41.0768845,2
317,Delivery,Mon,29.4118801,41.2010353,1
318,Delivery,Mon,29.5891045,41.1636226,1
319,Delivery,Mon,29.275177,40.9876133,1
320,Delivery,Mon,29.2304549,40.9977335,1
321,Delivery,Mon,29.2304492,40.9969363,1
322,Delivery,Mon,29.236036,40.9953438,1
323,Delivery,Mon,29.6162213,41.1752071,1
324,Delivery,Mon,29.1889949,41.0063942,1
325,Delivery,Mon,29.2447609,40.9847636,1
326,Delivery,Mon,29.1832649,41.0263629,1
327,Delivery,Mon,29.1254342,41.0258735,2
328,Delivery,Mon,29.1425169,41.0075583,1
329,Delivery,Mon,29.1214358,41.0070085,1
330,Delivery,Mon,29.322198,40.8222361,1
331,Delivery,Mon,29.1272949,40.9252577,1
332,Delivery,Mon,29.1281295,40.9289552,1
333,Delivery,Mon,29.1382284,40.9223952,1
334,Delivery,Mon,29.6135681,41.1781992,1
335,Delivery,Mon,29.187129,41.0094462,1
336,Delivery,Mon,29.1911127,41.0100809,1
337,Delivery,Mon,29.2020981,41.0128748,1
338,Delivery,Mon,29.1560469,41.0013486,1
339,Delivery,Mon,29.1928669,41.0179169,1
340,Delivery,Mon,29.3844564,40.8756398,215
341,Delivery,Mon,29.1293258,40.9200752,2
342,Delivery,Mon,29.1515323,40.9208091,4
343,Delivery,Mon,29.2138058,41.013307,1
344,Delivery,Mon,29.2116736,41.0130639,1
345,Delivery,Mon,29.1276684,41.0262372,2
346,Delivery,Mon,29.1276803,41.0262471,1
347,Delivery,Mon,29.1409249,40.9955671,1
348,Delivery,Mon,29.112259,41.0269085,7
349,Delivery,Mon,29.1129102,40.9838759,1
350,Delivery,Mon,29.2522847,41.0104518,1
351,Delivery,Mon,29.1900696,41.03318,1
352,Delivery,Mon,29.1771288,41.0417661,1
353,Delivery,Mon,29.6170036,41.1748056,1
354,Delivery,Mon,29.5787601,41.1662294,1
355,Delivery,Mon,29.2095944,40.9288281,1
356,Delivery,Mon,29.2182915,40.9018571,1
357,Delivery,Mon,29.223037,40.9273214,1
358,Delivery,Mon,29.1941333,40.915743,1
359,Delivery,Mon,29.1876257,40.9142935,1
360,Delivery,Mon,29.1801326,40.9198767,1
361,Delivery,Mon,29.2125526,40.9160462,1
362,Delivery,Mon,29.1966338,40.9140025,1
363,Delivery,Mon,29.1396876,40.9998896,1
364,Delivery,Mon,29.1113377,41.0163764,1
365,Delivery,Mon,29.1124881,41.0269225,1
366,Delivery,Mon,29.1084857,41.0245362,1
367,Delivery,Mon,29.0992242,41.0087513,1
368,Delivery,Mon,29.1882872,41.0231179,2
369,Delivery,Mon,29.0959784,41.0242188,1
370,Delivery,Mon,29.1046591,41.0131937,1
371,Delivery,Mon,29.0906464,41.0231934,1
372,Delivery,Mon,29.0999276,41.0161468,1
373,Delivery,Mon,29.4670877,40.7989412,1
374,Delivery,Mon,29.2375638,41.015701,1
375,Delivery,Mon,29.2375224,41.0157633,1
376,Delivery,Mon,29.1241158,41.0234601,1
377,Delivery,Mon,29.124464,41.0232831,3
378,Delivery,Mon,29.124498,41.0232436,3
379,Delivery,Mon,29.1243179,41.0235017,7
380,Delivery,Mon,29.1715895,41.0312249,2
381,Delivery,Mon,29.3995266,40.8795945,1
382,Pickup,Mon,29.4667869,40.7970893,16
383,Delivery,Mon,29.1464233,41.0079896,1
384,Delivery,Mon,29.3158253,40.8276905,1
385,Delivery,Mon,29.3025164,40.8307055,1
386,Delivery,Mon,29.1246497,40.9352676,1
387,Delivery,Mon,29.2366661,41.0478635,1
388,Delivery,Mon,29.2297356,41.0339219,1
389,Delivery,Mon,29.218996,41.0270965,1
390,Delivery,Mon,29.2346941,41.0506748,1
391,Delivery,Mon,29.2359627,41.0383732,1
392,Delivery,Mon,29.2729672,40.8636833,1
393,Delivery,Mon,29.2729715,40.8636816,2
394,Delivery,Mon,29.2729824,40.8636847,2
395,Delivery,Mon,29.2550149,40.9696815,4
396,Delivery,Mon,29.0804535,40.9976231,1
397,Delivery,Mon,29.0846085,40.9938747,1
398,Delivery,Mon,29.0759308,41.0016463,1
399,Delivery,Mon,29.0741293,41.0031491,1
400,Delivery,Mon,29.2550393,40.9696754,4
401,Delivery,Mon,29.4356515,40.7992694,1
402,Delivery,Mon,29.1016591,40.9724127,1
403,Delivery,Mon,29.1061829,40.9784611,1
404,Delivery,Mon,29.1101815,40.9627501,1
405,Delivery,Mon,29.1030999,40.9799908,1
406,Delivery,Mon,29.1067794,40.9767998,1
407,Delivery,Mon,29.1086476,40.9783296,7
408,Delivery,Mon,29.1056095,40.9667806,1
409,Delivery,Mon,29.1068099,40.9767773,2
410,Delivery,Mon,29.1155414,40.9727462,1
411,Delivery,Mon,29.1101522,40.9626869,1
412,Delivery,Mon,29.4358263,40.7992333,1
413,Delivery,Mon,29.1493272,41.0274991,1
414,Delivery,Mon,29.1627494,41.0167357,2
415,Delivery,Mon,29.1191904,40.9325609,2
416,Delivery,Mon,29.1903399,41.0245364,1
417,Delivery,Mon,29.1917692,41.0139105,1
418,Delivery,Mon,29.1872065,41.0094147,1
419,Delivery,Mon,29.1874287,41.007976,1
420,Delivery,Mon,29.2301088,41.0312851,2
421,Delivery,Mon,29.2693425,41.0838285,2
422,Delivery,Mon,29.222629,41.0256399,2
423,Delivery,Mon,29.2425691,41.0540208,1
424,Delivery,Mon,29.2381958,41.0514576,1
425,Delivery,Mon,29.1192445,40.9826079,2
426,Delivery,Mon,29.2729621,40.8636835,2
427,Delivery,Mon,29.2729732,40.8636839,7
428,Delivery,Mon,29.2782851,40.8605316,1
429,Delivery,Mon,29.3285829,40.9313312,1
430,Delivery,Mon,29.3334021,40.9298558,1
431,Delivery,Mon,29.3075109,40.9295069,1
432,Delivery,Mon,29.3332347,40.9297688,1
433,Delivery,Mon,29.2889892,40.9188512,3
434,Delivery,Mon,29.3149748,40.9269265,1
435,Delivery,Mon,29.4129456,40.842872,2
436,Delivery,Mon,29.4015093,40.8758889,1
437,Delivery,Mon,29.4048141,40.8563593,12
438,Delivery,Mon,29.3762872,40.8807749,1
439,Delivery,Mon,29.3716674,40.8916936,5
440,Delivery,Mon,29.3484608,40.8814758,1
441,Delivery,Mon,29.3484608,40.8814758,3
442,Delivery,Mon,29.378962,40.7815472,1
443,Delivery,Mon,29.3654703,40.7974611,1
444,Delivery,Mon,29.3775929,40.7979143,3
445,Delivery,Mon,29.399702,40.789975,1
446,Delivery,Mon,29.4115227,40.7821179,1
447,Delivery,Mon,29.4016476,40.8477391,1
448,Delivery,Mon,29.1842787,41.0523679,1
449,Delivery,Mon,29.2302083,40.9091336,1
450,Delivery,Mon,29.1993119,40.9095532,1
451,Delivery,Mon,29.1893536,40.9110569,1
452,Delivery,Mon,29.2334182,40.8967312,1
453,Delivery,Mon,29.1720344,40.9180034,2
454,Delivery,Mon,29.1659664,40.8986651,1
455,Delivery,Mon,29.2725709,40.9261466,1
456,Delivery,Mon,29.3432045,40.9138207,1
457,Delivery,Mon,29.37385,40.8809067,1
458,Delivery,Mon,29.3472206,40.9216319,1
459,Delivery,Mon,29.3872704,40.8741724,1
460,Delivery,Mon,29.0903367,41.0249605,1
461,Delivery,Mon,29.3682362,40.8838002,1
462,Delivery,Mon,29.6106497,41.1697296,1
463,Delivery,Mon,29.5644617,41.1673438,1
464,Delivery,Mon,29.6067621,41.1622044,1
465,Delivery,Mon,29.2760314,40.9956085,1
466,Delivery,Mon,29.2758984,40.9849325,1
467,Delivery,Mon,29.2005405,41.0068359,5
468,Delivery,Mon,29.2392694,40.9909516,1
469,Delivery,Mon,29.2340627,40.9939848,1
470,Delivery,Mon,29.2340207,40.9972304,1
471,Delivery,Mon,29.1224403,41.0274585,1
472,Delivery,Mon,29.3069331,40.8395478,1
473,Delivery,Mon,29.3108617,40.8270863,1
474,Delivery,Mon,29.1232672,40.9317453,1
475,Delivery,Mon,29.564281,41.1671133,1
476,Pickup,Mon,29.0871552,41.0246273,1
477,Delivery,Mon,29.2065183,41.0132306,1
478,Delivery,Mon,29.1674281,40.9882368,2
479,Pickup,Mon,29.0873312,41.0246405,2
480,Delivery,Mon,29.1511295,40.9142534,1
481,Delivery,Mon,29.1593034,40.9170713,1
482,Delivery,Mon,29.1967076,41.0141107,1
483,Delivery,Mon,29.2273446,41.0112241,1
484,Delivery,Mon,29.2767642,40.9641003,26
485,Delivery,Mon,29.1276808,41.0262528,3
486,Delivery,Mon,29.1276813,41.0262437,24
487,Delivery,Mon,29.1276797,41.0262501,4
488,Delivery,Mon,29.1231537,41.0228902,1
489,Delivery,Mon,29.2302548,41.0090969,1
490,Delivery,Mon,29.2593427,41.0151236,1
491,Delivery,Mon,29.1715847,41.0312219,1
492,Delivery,Mon,29.1772556,41.0416494,1
493,Delivery,Mon,29.1783247,41.0316495,1
494,Pickup,Mon,29.0903367,41.0249605,11
495,Delivery,Mon,29.6124187,41.173011,1
496,Delivery,Mon,29.3058581,41.1136777,1
497,Delivery,Mon,29.2044213,40.9212176,1
498,Delivery,Mon,29.1850702,40.9206175,1
499,Delivery,Mon,29.2423559,40.9061558,1
500,Delivery,Mon,29.2272483,40.8971967,1
501,Delivery,Mon,29.1950733,40.9161603,1
502,Delivery,Mon,29.2053869,40.909798,1
503,Delivery,Mon,29.213706,40.932813,1
504,Delivery,Mon,29.1190561,41.0055812,1
505,Delivery,Mon,29.1081903,41.0113277,1
506,Delivery,Mon,29.1078106,41.024583,1
507,Delivery,Mon,29.1909477,41.0225335,1
508,Delivery,Mon,29.0929221,41.022222,1
509,Delivery,Mon,29.1000722,41.0122532,1
510,Delivery,Mon,29.0958174,41.0242613,1
511,Delivery,Mon,29.0934293,41.009562,1
512,Delivery,Mon,29.1004488,41.017603,1
513,Delivery,Mon,29.2374926,41.0157349,1
514,Delivery,Mon,29.1830707,41.0298227,1
515,Delivery,Mon,29.1243521,41.0233455,1
516,Delivery,Mon,29.1241662,41.0234419,26
517,Delivery,Mon,29.1263333,41.0232929,1
518,Delivery,Mon,29.1243215,41.0232818,4
519,Delivery,Mon,29.122469,40.9861288,1
520,Delivery,Mon,29.1320736,40.9874381,1
521,Pickup,Mon,29.3928872,40.9041661,205
522,Delivery,Mon,29.1283997,40.9303121,1
523,Delivery,Mon,29.2923535,40.8990253,1
524,Delivery,Mon,29.273445,40.8828295,1
525,Delivery,Mon,29.2566014,40.875211,1
526,Delivery,Mon,29.2788785,40.8977919,1
527,Delivery,Mon,29.2769167,40.8777598,1
528,Delivery,Mon,29.2820245,40.8719468,1
529,Delivery,Mon,29.1068969,41.0250908,2
530,Delivery,Mon,29.1069048,41.0252277,8
531,Delivery,Mon,29.1068985,41.0252954,1
532,Delivery,Mon,29.2851706,40.9053977,2
533,Delivery,Mon,29.1345691,40.9375759,1
534,Delivery,Mon,29.1475499,41.0157279,1
535,Delivery,Mon,29.193826,40.8903517,1
536,Delivery,Mon,29.1296701,40.9374384,1
537,Delivery,Mon,29.1449198,40.9365177,1
538,Delivery,Mon,29.1364164,40.9429859,1
539,Delivery,Mon,29.1587602,40.9258977,3
540,Delivery,Mon,29.1454244,40.9445009,1
541,Delivery,Mon,29.1288616,40.9699317,1
542,Delivery,Mon,29.1611187,40.9440097,1
543,Delivery,Mon,29.1635192,40.9435393,1
544,Delivery,Mon,29.1571093,40.9466978,1
545,Delivery,Mon,29.1559959,40.914412,1
546,Delivery,Mon,29.1374411,40.911031,1
547,Delivery,Mon,29.1470628,40.9159888,1
548,Delivery,Mon,29.1506186,40.9181984,1
549,Delivery,Mon,29.1140233,40.9930149,1
550,Delivery,Mon,29.1733892,41.0319227,3
551,Delivery,Mon,29.1273511,40.9271307,1
552,Delivery,Mon,29.1593947,40.9173555,1
553,Delivery,Mon,29.1903941,41.028334,1
554,Delivery,Mon,29.1285203,41.0261029,1
555,Delivery,Mon,29.1363763,40.9850901,1
556,Delivery,Mon,29.1371864,40.9855105,1
557,Delivery,Mon,29.2433521,41.0188721,1
558,Delivery,Mon,29.1889123,41.0330455,1
559,Delivery,Mon,29.2418348,41.0238954,1
560,Delivery,Mon,29.6114469,41.1693416,1
561,Delivery,Mon,29.3262792,41.0935852,1
562,Delivery,Mon,29.1953487,41.016431,1
563,Delivery,Mon,29.1240182,40.9930005,1
